group,variable,value
"requisito ingreso Bachillerato","rango edad 25 a 29 años",0.0005720133291729747
"requisito ingreso Ciclo Básico","rango edad 25 a 29 años",0.00032697791150450555
"requisito ingreso Educación Media","rango edad 25 a 29 años",0.0069588562957472785
"requisito ingreso Especialidad Médica u Odontológica","rango edad 25 a 29 años",0.0009907578148645787
"requisito ingreso Licenciatura","rango edad 25 a 29 años",0.020193195717322518
"requisito ingreso Magíster","rango edad 25 a 29 años",-0.001845571768197623
"requisito ingreso Plan Común","rango edad 25 a 29 años",0.0033475554873333285
"requisito ingreso Postítulo","rango edad 25 a 29 años",0.0013275570298091571
"requisito ingreso Técnico de Nivel Superior","rango edad 25 a 29 años",0.014608092921421515
"requisito ingreso Título Profesional","rango edad 25 a 29 años",0.024279205523708373
"tipo plan carr Plan Especial","rango edad 25 a 29 años",0.05235806457394074
"tipo plan carr Plan Regular","rango edad 25 a 29 años",-0.05273369655071004
"tipo plan carr Plan Regular de Continuidad","rango edad 25 a 29 años",0.006191522038359152
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","rango edad 25 a 29 años",0.012009005088616107
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","rango edad 25 a 29 años",0.019276634087949943
"cat periodo","rango edad 30 a 34 años",0.0042561187989213186
"MRUN","rango edad 30 a 34 años",0.00997583916719976
"GEN ALU","rango edad 30 a 34 años",-0.00364355333985216
"FEC NAC ALU","rango edad 30 a 34 años",-0.08037755956064144
"anio ing carr ori","rango edad 30 a 34 años",0.007714391421515977
"sem ing carr ori","rango edad 30 a 34 años",0.017173216373479933
"anio ing carr act","rango edad 30 a 34 años",0.0009399662686430038
"sem ing carr act","rango edad 30 a 34 años",0.006395040425657101
"cod inst","rango edad 30 a 34 años",0.006282441016924718
"cod sede","rango edad 30 a 34 años",-0.0005248628963391817
"cod carrera","rango edad 30 a 34 años",0.021818155557137144
"version","rango edad 30 a 34 años",0.003444752128906091
"dur estudio carr","rango edad 30 a 34 años",-0.040853764269593515
"dur proceso tit","rango edad 30 a 34 años",0.003968347614705784
"dur total carr","rango edad 30 a 34 años",-0.04045645663923126
"valor matricula","rango edad 30 a 34 años",-0.013796368999885091
"valor arancel","rango edad 30 a 34 años",-0.010356820848446626
"codigo demre","rango edad 30 a 34 años",0.017450005743026926
"acre inst anio","rango edad 30 a 34 años",-0.010493026891300685
"nivel carrera 2 Carreras Profesionales","rango edad 30 a 34 años",-0.10128284138061712
"nivel carrera 2 Carreras Técnicas","rango edad 30 a 34 años",0.028229195466514024
"nivel carrera 2 Doctorado","rango edad 30 a 34 años",0.054637645265543794
"nivel carrera 2 Magister","rango edad 30 a 34 años",0.11726731702885683
"nivel carrera 2 Postítulo","rango edad 30 a 34 años",0.08581343403757091
"region sede Antofagasta","rango edad 30 a 34 años",0.009502943337886349
"region sede Arica y Parinacota","rango edad 30 a 34 años",0.0026271391428593647
"region sede Atacama","rango edad 30 a 34 años",-0.003673782191363004
"region sede Aysén","rango edad 30 a 34 años",0.004745509445038673
"region sede Biobío","rango edad 30 a 34 años",-0.009300881511168979
"region sede Coquimbo","rango edad 30 a 34 años",-0.010934959429869648
"region sede La Araucanía","rango edad 30 a 34 años",-0.011175278519611993
"region sede Lib. Gral B. O'Higgins","rango edad 30 a 34 años",0.0051782424025006825
"region sede Los Lagos","rango edad 30 a 34 años",0.002187032979200465
"region sede Los Ríos","rango edad 30 a 34 años",-0.009044311182357115
"region sede Magallanes","rango edad 30 a 34 años",-0.002812664436798801
"region sede Maule","rango edad 30 a 34 años",0.007150038794569402
"region sede Metropolitana","rango edad 30 a 34 años",0.02024579956582404
"region sede Tarapacá","rango edad 30 a 34 años",0.006453973271328213
"region sede Valparaíso","rango edad 30 a 34 años",-0.018990110320635942
"region sede Ñuble","rango edad 30 a 34 años",-0.005241712309758024
"area conocimiento Administración y Comercio","rango edad 30 a 34 años",0.052277783535103935
"area conocimiento Agropecuaria","rango edad 30 a 34 años",-0.013458873168758826
"area conocimiento Arte y Arquitectura","rango edad 30 a 34 años",-0.03247119106469282
"area conocimiento Ciencias Básicas","rango edad 30 a 34 años",-0.008180074886217257
"area conocimiento Ciencias Sociales","rango edad 30 a 34 años",0.005472653565536959
"area conocimiento Derecho","rango edad 30 a 34 años",0.00900369941274339
"area conocimiento Educación","rango edad 30 a 34 años",-0.0011174713384849255
"area conocimiento Humanidades","rango edad 30 a 34 años",0.0023815042354018248
"area conocimiento Salud","rango edad 30 a 34 años",-0.03371275011409545
"area conocimiento Sin área definida","rango edad 30 a 34 años",-0.004597502966593942
"area conocimiento Tecnología","rango edad 30 a 34 años",0.001923347558910839
"tipo inst 2 Centros de Formación Técnica","rango edad 30 a 34 años",0.011562457815906944
"tipo inst 2 Institutos Profesionales","rango edad 30 a 34 años",0.03161710225261392
"tipo inst 2 Universidades (* Carrera en Convenio)","rango edad 30 a 34 años",
"tipo inst 2 Universidades CRUCH","rango edad 30 a 34 años",-0.03433076808213617
"tipo inst 2 Universidades Privadas","rango edad 30 a 34 años",-0.004539640555245124
"acreditada carr ACREDITADA","rango edad 30 a 34 años",-0.06693601764685568
"acreditada carr NO ACREDITADA","rango edad 30 a 34 años",0.06571074608911676
"acreditada inst ACREDITADA","rango edad 30 a 34 años",-0.09732852084377516
"acreditada inst NO ACREDITADA","rango edad 30 a 34 años",0.09732852084377516
"jornada A Distancia","rango edad 30 a 34 años",0.08036476916875612
"jornada Diurno","rango edad 30 a 34 años",-0.23571513468717964
"jornada Otro","rango edad 30 a 34 años",0.08058458120930652
"jornada Semipresencial","rango edad 30 a 34 años",0.03201259410369136
"jornada Vespertino","rango edad 30 a 34 años",0.1946378749636088
"modalidad No Presencial","rango edad 30 a 34 años",0.08036476916875612
"modalidad Presencial","rango edad 30 a 34 años",-0.08981446685192497
"modalidad Semipresencial","rango edad 30 a 34 años",0.042621209005620456
"rango edad 15 a 19 años","rango edad 30 a 34 años",-0.12584677306287353
"rango edad 20 a 24 años","rango edad 30 a 34 años",-0.2683007742168768
"rango edad 25 a 29 años","rango edad 30 a 34 años",-0.11825703581109676
"rango edad 30 a 34 años","rango edad 30 a 34 años",1
"rango edad 35 a 39 años","rango edad 30 a 34 años",-0.04941824309718215
"rango edad 40 y más años","rango edad 30 a 34 años",-0.05067746566111248
"requisito ingreso Bachillerato","rango edad 30 a 34 años",-0.00034090560891766517
"requisito ingreso Ciclo Básico","rango edad 30 a 34 años",-0.00039364400047960265
"requisito ingreso Educación Media","rango edad 30 a 34 años",0.0005971964198131414
"requisito ingreso Especialidad Médica u Odontológica","rango edad 30 a 34 años",0.0004244881295137774
"requisito ingreso Licenciatura","rango edad 30 a 34 años",0.044949193758826216
"requisito ingreso Magíster","rango edad 30 a 34 años",0.00401724493076871
"requisito ingreso Plan Común","rango edad 30 a 34 años",-0.0024448232618634203
"requisito ingreso Postítulo","rango edad 30 a 34 años",0.0026512166055733233
"requisito ingreso Técnico de Nivel Superior","rango edad 30 a 34 años",0.027416071924455058
"requisito ingreso Título Profesional","rango edad 30 a 34 años",0.043446753410583384
"tipo plan carr Plan Especial","rango edad 30 a 34 años",0.12596438123716064
"tipo plan carr Plan Regular","rango edad 30 a 34 años",-0.1258305522136805
"tipo plan carr Plan Regular de Continuidad","rango edad 30 a 34 años",0.00468586675598707
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","rango edad 30 a 34 años",0.014779106316969375
"vigencia carrera VIGENTE SIN ALUMNOS NUEVOS","rango edad 30 a 34 años",0.024007295499753764
"cat periodo","rango edad 35 a 39 años",0.002721665393204008
"MRUN","rango edad 35 a 39 años",0.007120844952900541
"GEN ALU","rango edad 35 a 39 años",-0.00305062944596862
"FEC NAC ALU","rango edad 35 a 39 años",-0.09659615044529823
"anio ing carr ori","rango edad 35 a 39 años",0.004509682952856648
"sem ing carr ori","rango edad 35 a 39 años",0.017475227370421287
"anio ing carr act","rango edad 35 a 39 años",0.0005704330543782213
"sem ing carr act","rango edad 35 a 39 años",0.006487318856442936
"cod inst","rango edad 35 a 39 años",0.003572359814649415
"cod sede","rango edad 35 a 39 años",-0.0023130824073444977
"cod carrera","rango edad 35 a 39 años",0.017579474321198232
"version","rango edad 35 a 39 años",0.003985527551759287
"dur estudio carr","rango edad 35 a 39 años",-0.035029127754021123
"dur proceso tit","rango edad 35 a 39 años",0.0017102554995284778
"dur total carr","rango edad 35 a 39 años",-0.03490498941664439
"valor matricula","rango edad 35 a 39 años",-0.010946695657753393
"valor arancel","rango edad 35 a 39 años",-0.0074804922674334435
"codigo demre","rango edad 35 a 39 años",0.015562054129658894
"acre inst anio","rango edad 35 a 39 años",-0.01113183419415005
"nivel carrera 2 Carreras Profesionales","rango edad 35 a 39 años",-0.08143844196960258
"nivel carrera 2 Carreras Técnicas","rango edad 35 a 39 años",0.016362207148506874
"nivel carrera 2 Doctorado","rango edad 35 a 39 años",0.03748867001007385
"nivel carrera 2 Magister","rango edad 35 a 39 años",0.11177606146470376
"nivel carrera 2 Postítulo","rango edad 35 a 39 años",0.07088977670621224
"region sede Antofagasta","rango edad 35 a 39 años",0.015691024777154724
"region sede Arica y Parinacota","rango edad 35 a 39 años",0.0033372649317840787
"region sede Atacama","rango edad 35 a 39 años",2.7539570482756926e-06
"region sede Aysén","rango edad 35 a 39 años",0.005832129275326807
"region sede Biobío","rango edad 35 a 39 años",-0.00934423843899432
"region sede Coquimbo","rango edad 35 a 39 años",-0.009555982142388371
"region sede La Araucanía","rango edad 35 a 39 años",-0.010532389097472629
"region sede Lib. Gral B. O'Higgins","rango edad 35 a 39 años",0.005560662124400768
"region sede Los Lagos","rango edad 35 a 39 años",-0.0004083473120885981
"region sede Los Ríos","rango edad 35 a 39 años",-0.010121246032608095
"region sede Magallanes","rango edad 35 a 39 años",-0.0013421023126009267
"region sede Maule","rango edad 35 a 39 años",0.012041219457057151
"region sede Metropolitana","rango edad 35 a 39 años",0.015073390819905726
"region sede Tarapacá","rango edad 35 a 39 años",0.005326216316563849
"region sede Valparaíso","rango edad 35 a 39 años",-0.01893047599089908
"region sede Ñuble","rango edad 35 a 39 años",-0.0048746894146383295
"area conocimiento Administración y Comercio","rango edad 35 a 39 años",0.04810768016823882
"area conocimiento Agropecuaria","rango edad 35 a 39 años",-0.012944606214777592
"area conocimiento Arte y Arquitectura","rango edad 35 a 39 años",-0.03056682400573865
"area conocimiento Ciencias Básicas","rango edad 35 a 39 años",-0.014869283514298427
"area conocimiento Ciencias Sociales","rango edad 35 a 39 años",0.0141049362351635
"area conocimiento Derecho","rango edad 35 a 39 años",0.01472402080854079
"area conocimiento Educación","rango edad 35 a 39 años",0.001493931757498414
"area conocimiento Humanidades","rango edad 35 a 39 años",0.005689155217220136
"area conocimiento Salud","rango edad 35 a 39 años",-0.03308715322968027
"area conocimiento Sin área definida","rango edad 35 a 39 años",-0.002000381689399264
"area conocimiento Tecnología","rango edad 35 a 39 años",-0.005611537425167859
"tipo inst 2 Centros de Formación Técnica","rango edad 35 a 39 años",0.0077460119581356625
"tipo inst 2 Institutos Profesionales","rango edad 35 a 39 años",0.01567384646955438
"tipo inst 2 Universidades (* Carrera en Convenio)","rango edad 35 a 39 años",
"tipo inst 2 Universidades CRUCH","rango edad 35 a 39 años",-0.024868503044941905
"tipo inst 2 Universidades Privadas","rango edad 35 a 39 años",0.003898195967638567
"acreditada carr ACREDITADA","rango edad 35 a 39 años",-0.06579907200382833
"acreditada carr NO ACREDITADA","rango edad 35 a 39 años",0.0648366390660559
"acreditada inst ACREDITADA","rango edad 35 a 39 años",-0.09096661808447166
"acreditada inst NO ACREDITADA","rango edad 35 a 39 años",0.09096661808447166
"jornada A Distancia","rango edad 35 a 39 años",0.0929727962949647
"jornada Diurno","rango edad 35 a 39 años",-0.19603969607882432
"jornada Otro","rango edad 35 a 39 años",0.08684465015505982
"jornada Semipresencial","rango edad 35 a 39 años",0.033632695585853564
"jornada Vespertino","rango edad 35 a 39 años",0.14742581952763548
"modalidad No Presencial","rango edad 35 a 39 años",0.0929727962949647
"modalidad Presencial","rango edad 35 a 39 años",-0.09545856391984713
"modalidad Semipresencial","rango edad 35 a 39 años",0.036031568321740835
"rango edad 15 a 19 años","rango edad 35 a 39 años",-0.08999152598574861
"rango edad 20 a 24 años","rango edad 35 a 39 años",-0.19185868264265896
"rango edad 25 a 29 años","rango edad 35 a 39 años",-0.08456419542730033
"rango edad 30 a 34 años","rango edad 35 a 39 años",-0.04941824309718215
"rango edad 35 a 39 años","rango edad 35 a 39 años",1
"rango edad 40 y más años","rango edad 35 a 39 años",-0.03623885108256079
"requisito ingreso Bachillerato","rango edad 35 a 39 años",-0.00024377753373230941
"requisito ingreso Ciclo Básico","rango edad 35 a 39 años",-0.0002814901283330739
"requisito ingreso Educación Media","rango edad 35 a 39 años",-0.004322933916372579
"requisito ingreso Especialidad Médica u Odontológica","rango edad 35 a 39 años",0.0009522745642800598
"requisito ingreso Licenciatura","rango edad 35 a 39 años",0.03778820709873107
"requisito ingreso Magíster","rango edad 35 a 39 años",0.004974285163968142
"requisito ingreso Plan Común","rango edad 35 a 39 años",-0.0019037693338134827
"requisito ingreso Postítulo","rango edad 35 a 39 años",-0.0002814901283340505
"requisito ingreso Técnico de Nivel Superior","rango edad 35 a 39 años",0.02887604424483981
"requisito ingreso Título Profesional","rango edad 35 a 39 años",0.03319642087548056
"tipo plan carr Plan Especial","rango edad 35 a 39 años",0.12790637500833835
"tipo plan carr Plan Regular","rango edad 35 a 39 años",-0.12765640313319912
"tipo plan carr Plan Regular de Continuidad","rango edad 35 a 39 años",0.0036355083836753775
"vigencia carrera VIGENTE CON ALUMNOS NUEVOS","rango edad 35 a 39 años",0.007697351398591319
